EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.070157655,0.063710846,0.070157655,0.006446813,0.1338685,263.6306,263.36295,263.6306,0.26765573,526.9936,21.0,tensor(32644)
0.11294612,0.0,0.11294612,0.11294612,0.11294612,345.79944,0.0,345.79944,345.79944,345.79944,17.0,tensor(32661)
0.11761639,0.0168811,0.11761639,0.10073529,0.1344975,410.82175,161.36008,410.82175,249.46169,572.1818,35.0,tensor(32696)
0.12762435,0.0,0.12762435,0.12762435,0.12762435,542.9348,0.0,542.9348,542.9348,542.9348,19.0,tensor(32715)
0.07052063,0.06380425,0.07052063,0.006716386,0.13432488,298.47934,298.21902,298.47934,0.26029745,596.69836,21.0,tensor(32736)
0.11386134,0.0,0.11386134,0.11386134,0.11386134,386.30267,0.0,386.30267,386.30267,386.30267,17.0,tensor(32753)
0.067003325,0.0,0.067003325,0.067003325,0.067003325,89.70313,0.0,89.70313,89.70313,89.70313,10.0,tensor(32763)
0.106960095,0.027573176,0.106960095,0.07938692,0.13453327,368.72076,236.54652,368.72076,132.17422,605.2673,32.0,tensor(32795)
0.080224864,0.0,0.080224864,0.080224864,0.080224864,150.32425,0.0,150.32425,150.32425,150.32425,12.0,tensor(32807)
0.11390211,0.0,0.11390211,0.11390211,0.11390211,383.6981,0.0,383.6981,383.6981,383.6981,17.0,tensor(32824)
0.09624827,0.05394927,0.13431169,0.01995253,0.13448057,395.77988,279.05615,555.85016,3.3481476,628.1413,43.0,tensor(32867)
0.077191,0.057369046,0.077191,0.019821955,0.13456005,283.66592,280.4556,283.66592,3.2103271,564.1215,23.0,tensor(32890)
0.096714064,0.037725296,0.096714064,0.05898877,0.13443936,310.03244,254.4399,310.03244,55.59254,564.47235,29.0,tensor(32919)
0.08399693,0.050418355,0.08399693,0.03357857,0.13441528,310.82712,298.70505,310.82712,12.12206,609.53217,25.0,tensor(32944)
0.11421226,0.0,0.11421226,0.11421226,0.11421226,390.74786,0.0,390.74786,390.74786,390.74786,17.0,tensor(32961)
0.12068136,0.0,0.12068136,0.12068136,0.12068136,473.90588,0.0,473.90588,473.90588,473.90588,18.0,tensor(32979)
0.11061521,0.023305263,0.11061521,0.08730995,0.13392048,362.99628,203.03467,362.99628,159.9616,566.03094,33.0,tensor(33012)
0.10969017,0.03507085,0.1343873,0.060092635,0.13459058,394.32114,231.94127,549.97314,66.44618,566.54407,49.0,tensor(33061)
0.12026608,0.018845167,0.13270862,0.09363408,0.13445553,430.28784,170.7281,509.22363,193.21176,588.4281,54.0,tensor(33115)
0.12585463,0.0,0.12585463,0.12585463,0.12585463,462.90796,0.0,462.90796,462.90796,462.90796,19.0,tensor(33134)
0.06673291,0.0,0.06673291,0.06673291,0.06673291,87.60599,0.0,87.60599,87.60599,87.60599,10.0,tensor(33144)
0.087007195,0.0,0.087007195,0.087007195,0.087007195,184.05664,0.0,184.05664,184.05664,184.05664,13.0,tensor(33157)
0.084001005,0.050361034,0.084001005,0.033639975,0.13436204,304.46368,292.93448,304.46368,11.529203,597.3982,25.0,tensor(33182)
0.073530175,0.06014492,0.073530175,0.013385258,0.1336751,263.16577,261.97964,263.16577,1.1861274,525.1454,22.0,tensor(33204)
0.09378307,0.05730694,0.13399631,0.0127396,0.1346133,379.08194,267.1646,566.71234,1.2570403,569.2765,42.0,tensor(33246)
0.08013269,0.0,0.08013269,0.08013269,0.08013269,145.61594,0.0,145.61594,145.61594,145.61594,12.0,tensor(33258)
0.120697916,0.0,0.120697916,0.120697916,0.120697916,463.98773,0.0,463.98773,463.98773,463.98773,18.0,tensor(33276)
0.09915904,0.0,0.09915904,0.09915904,0.09915904,235.27841,0.0,235.27841,235.27841,235.27841,15.0,tensor(33291)
0.08733025,0.047152128,0.08733025,0.040178128,0.13448238,310.44067,289.19977,310.44067,21.240917,599.64044,26.0,tensor(33317)
0.0806489,0.05377537,0.0806489,0.026873529,0.13442427,308.24936,301.32693,308.24936,6.922448,609.5763,24.0,tensor(33341)
0.100035496,0.0,0.100035496,0.100035496,0.100035496,240.6724,0.0,240.6724,240.6724,240.6724,15.0,tensor(33356)
0.11403306,0.019915625,0.11403306,0.09411743,0.13394868,372.1068,144.73265,372.1068,227.37418,516.8395,34.0,tensor(33390)
0.073103085,0.0,0.073103085,0.073103085,0.073103085,115.86451,0.0,115.86451,115.86451,115.86451,11.0,tensor(33401)
0.08326826,0.05075391,0.08326826,0.032514352,0.13402218,275.78815,263.9917,275.78815,11.796433,539.77985,25.0,tensor(33426)
0.11534759,0.02716595,0.13452157,0.07692915,0.13459203,443.52615,223.19043,575.2583,129.25327,626.06683,52.0,tensor(33478)
0.06695268,0.0,0.06695268,0.06695268,0.06695268,89.38147,0.0,89.38147,89.38147,89.38147,10.0,tensor(33488)
0.08044631,0.053573545,0.08044631,0.026872763,0.13401985,280.28592,273.79282,280.28592,6.493112,554.07874,24.0,tensor(33512)
0.080472976,0.0,0.080472976,0.080472976,0.080472976,146.90141,0.0,146.90141,146.90141,146.90141,12.0,tensor(33524)
0.073905274,0.06046107,0.073905274,0.013444204,0.13436635,296.89734,295.6822,296.89734,1.2151346,592.5795,22.0,tensor(33546)
0.0861838,0.0,0.0861838,0.0861838,0.0861838,160.94667,0.0,160.94667,160.94667,160.94667,13.0,tensor(33559)
0.07348593,0.0,0.07348593,0.07348593,0.07348593,109.98306,0.0,109.98306,109.98306,109.98306,11.0,tensor(33570)
0.08313136,0.050295055,0.08313136,0.0328363,0.13342641,273.61172,261.87656,273.61172,11.7351465,535.4883,25.0,tensor(33595)
0.13400266,0.000616245,0.13400266,0.1333864,0.1346189,591.2329,2.9405823,591.2329,588.29236,594.1735,40.0,tensor(33635)
0.07038661,0.06366206,0.07038661,0.006724557,0.13404867,288.28174,288.02673,288.28174,0.25501212,576.3085,21.0,tensor(33656)
0.11329161,0.0,0.11329161,0.11329161,0.11329161,359.2451,0.0,359.2451,359.2451,359.2451,17.0,tensor(33673)
0.12004105,0.0,0.12004105,0.12004105,0.12004105,415.10345,0.0,415.10345,415.10345,415.10345,18.0,tensor(33691)
0.10721951,0.0,0.10721951,0.10721951,0.10721951,326.70193,0.0,326.70193,326.70193,326.70193,16.0,tensor(33707)
0.13325532,0.0,0.13325532,0.13325532,0.13325532,567.0279,0.0,567.0279,567.0279,567.0279,20.0,tensor(33727)
0.066628695,0.0,0.066628695,0.066628695,0.066628695,91.46503,0.0,91.46503,91.46503,91.46503,10.0,tensor(33737)
0.080684505,0.053924985,0.080684505,0.026759524,0.13460949,305.7374,298.56805,305.7374,7.1693544,604.3054,24.0,tensor(33761)
0.076876834,0.05668443,0.076876834,0.020192403,0.13356127,282.54233,279.11917,282.54233,3.4231277,561.6615,23.0,tensor(33784)
0.08692899,0.04750726,0.08692899,0.039421733,0.13443625,297.31006,275.33618,297.31006,21.97388,572.64624,26.0,tensor(33810)
0.13084745,0.0036620125,0.13084745,0.12718545,0.13450947,512.8189,67.66243,512.8189,445.15646,580.4813,39.0,tensor(33849)
0.107654944,0.02688354,0.107654944,0.08077141,0.13453849,375.25104,241.02643,375.25104,134.22461,616.27747,32.0,tensor(33881)
0.12753646,0.006525155,0.12753646,0.12101131,0.13406162,499.5166,34.273666,499.5166,465.24295,533.7903,38.0,tensor(33919)
0.09398876,0.0,0.09398876,0.09398876,0.09398876,222.36673,0.0,222.36673,222.36673,222.36673,14.0,tensor(33933)
0.10037366,0.0,0.10037366,0.10037366,0.10037366,235.60713,0.0,235.60713,235.60713,235.60713,15.0,tensor(33948)
0.12755129,0.0,0.12755129,0.12755129,0.12755129,531.97314,0.0,531.97314,531.97314,531.97314,19.0,tensor(33967)
0.08587509,0.0,0.08587509,0.08587509,0.08587509,160.6046,0.0,160.6046,160.6046,160.6046,13.0,tensor(33980)
0.11078426,0.023579866,0.11078426,0.0872044,0.13436413,370.87375,196.35893,370.87375,174.51482,567.23267,33.0,tensor(34013)
0.100554846,0.0,0.100554846,0.100554846,0.100554846,288.82178,0.0,288.82178,288.82178,288.82178,15.0,tensor(34028)
0.07236958,0.0,0.07236958,0.07236958,0.07236958,103.28774,0.0,103.28774,103.28774,103.28774,11.0,tensor(34039)
0.10686756,0.0,0.10686756,0.10686756,0.10686756,286.89008,0.0,286.89008,286.89008,286.89008,16.0,tensor(34055)
0.07389195,0.060603935,0.07389195,0.013288018,0.13449588,307.21112,305.99304,307.21112,1.2180884,613.20416,22.0,tensor(34077)
0.1339237,0.0,0.1339237,0.1339237,0.1339237,633.26074,0.0,633.26074,633.26074,633.26074,20.0,tensor(34097)
0.080034554,0.05430383,0.080034554,0.025730724,0.13433838,285.67957,278.9001,285.67957,6.7794824,564.57965,24.0,tensor(34121)
0.11700535,0.016640421,0.11700535,0.10036493,0.13364577,426.38678,131.72314,426.38678,294.66364,558.1099,35.0,tensor(34156)
0.113838345,0.019841652,0.113838345,0.093996696,0.13368,372.53955,163.46887,372.53955,209.07068,536.0084,34.0,tensor(34190)
0.099134564,0.0,0.099134564,0.099134564,0.099134564,244.15953,0.0,244.15953,244.15953,244.15953,15.0,tensor(34205)
0.08636162,0.0,0.08636162,0.08636162,0.08636162,158.11472,0.0,158.11472,158.11472,158.11472,13.0,tensor(34218)
0.092864215,0.0,0.092864215,0.092864215,0.092864215,193.85272,0.0,193.85272,193.85272,193.85272,14.0,tensor(34232)
0.13367996,0.0,0.13367996,0.13367996,0.13367996,525.78534,0.0,525.78534,525.78534,525.78534,20.0,tensor(34252)
0.10044446,0.0,0.10044446,0.10044446,0.10044446,279.51712,0.0,279.51712,279.51712,279.51712,15.0,tensor(34267)
0.120785065,0.0,0.120785065,0.120785065,0.120785065,442.8003,0.0,442.8003,442.8003,442.8003,18.0,tensor(34285)
0.10433358,0.041364416,0.1325955,0.045846447,0.13455881,383.68823,252.24878,537.9904,27.992163,585.0821,47.0,tensor(34332)
0.12672497,0.0,0.12672497,0.12672497,0.12672497,455.36746,0.0,455.36746,455.36746,455.36746,19.0,tensor(34351)
0.12737837,0.0,0.12737837,0.12737837,0.12737837,495.14145,0.0,495.14145,495.14145,495.14145,19.0,tensor(34370)
0.124209,0.019230533,0.13364181,0.08575355,0.1342262,495.62656,174.01553,548.56506,156.69711,655.5148,93.0,tensor(34463)
0.11324535,0.0,0.11324535,0.11324535,0.11324535,335.19067,0.0,335.19067,335.19067,335.19067,17.0,tensor(34480)
0.09076143,0.043759335,0.09076143,0.047002096,0.13452077,316.94397,285.74835,316.94397,31.195633,602.6923,27.0,tensor(34507)
0.077068105,0.05688588,0.077068105,0.02018223,0.13395399,268.89764,265.51685,268.89764,3.380796,534.4145,23.0,tensor(34530)
0.05946852,0.0,0.05946852,0.05946852,0.05946852,58.50061,0.0,58.50061,58.50061,58.50061,9.0,tensor(34539)
0.10642764,0.028106064,0.10642764,0.078321576,0.1345337,345.73993,222.36823,345.73993,123.371704,568.10815,32.0,tensor(34571)
0.08636206,0.0,0.08636206,0.08636206,0.08636206,156.91972,0.0,156.91972,156.91972,156.91972,13.0,tensor(34584)
0.07387062,0.060546942,0.07387062,0.013323679,0.13441756,292.95117,291.73636,292.95117,1.2148042,584.68756,22.0,tensor(34606)
0.08385934,0.05044471,0.08385934,0.03341463,0.13430405,284.6958,271.8501,284.6958,12.84571,556.5459,25.0,tensor(34631)
0.10742695,0.027190514,0.10742695,0.080236435,0.13461746,377.85687,225.33437,377.85687,152.5225,603.1912,32.0,tensor(34663)
0.0868338,0.046680953,0.0868338,0.040152844,0.13351475,281.62192,262.6,281.62192,19.021898,544.2219,26.0,tensor(34689)
0.11308218,0.0,0.11308218,0.11308218,0.11308218,328.1883,0.0,328.1883,328.1883,328.1883,17.0,tensor(34706)
0.07719293,0.05737421,0.07719293,0.019818725,0.13456714,284.5277,281.2247,284.5277,3.3030238,565.7524,23.0,tensor(34729)
0.09387544,0.040767577,0.09387544,0.05310786,0.13464302,329.3539,283.43073,329.3539,45.923176,612.78467,28.0,tensor(34757)
0.07021445,0.06355737,0.07021445,0.006657079,0.13377182,278.92236,278.64377,278.92236,0.27860042,557.5661,21.0,tensor(34778)
0.1127833,0.0,0.1127833,0.1127833,0.1127833,328.49744,0.0,328.49744,328.49744,328.49744,17.0,tensor(34795)
0.05964391,0.0,0.05964391,0.05964391,0.05964391,59.261696,0.0,59.261696,59.261696,59.261696,9.0,tensor(34804)
0.07349805,0.0,0.07349805,0.07349805,0.07349805,115.04216,0.0,115.04216,115.04216,115.04216,11.0,tensor(34815)
0.085302934,0.0,0.085302934,0.085302934,0.085302934,155.98174,0.0,155.98174,155.98174,155.98174,13.0,tensor(34828)
0.07056277,0.06386802,0.07056277,0.0066947425,0.1344308,313.00845,312.7507,313.00845,0.25773752,625.75916,21.0,tensor(34849)
0.12987766,0.0046714917,0.12987766,0.12520616,0.13454914,506.16595,63.637283,506.16595,442.52866,569.8032,39.0,tensor(34888)
0.08399659,0.050343174,0.08399659,0.033653412,0.13433976,311.51242,298.62637,311.51242,12.88607,610.1388,25.0,tensor(34913)
0.09036748,0.043907877,0.09036748,0.046459608,0.13427536,301.86136,268.73904,301.86136,33.122322,570.6004,27.0,tensor(34940)
0.09396527,0.0,0.09396527,0.09396527,0.09396527,229.67348,0.0,229.67348,229.67348,229.67348,14.0,tensor(34954)
0.13404097,0.00049863756,0.13404097,0.13354233,0.1345396,533.8834,9.63089,533.8834,524.2525,543.5143,40.0,tensor(34994)
0.11350394,0.0,0.11350394,0.11350394,0.11350394,340.6645,0.0,340.6645,340.6645,340.6645,17.0,tensor(35011)
0.07356334,0.0,0.07356334,0.07356334,0.07356334,115.57398,0.0,115.57398,115.57398,115.57398,11.0,tensor(35022)
0.06001917,0.0,0.06001917,0.06001917,0.06001917,66.118866,0.0,66.118866,66.118866,66.118866,9.0,tensor(35031)
0.07993321,0.05402474,0.07993321,0.025908474,0.13395795,286.47256,279.87607,286.47256,6.5965247,566.34863,24.0,tensor(35055)
0.09392994,0.040436737,0.09392994,0.053493198,0.13436668,310.10092,262.74786,310.10092,47.353046,572.8488,28.0,tensor(35083)
0.08006976,0.0,0.08006976,0.08006976,0.08006976,147.51884,0.0,147.51884,147.51884,147.51884,12.0,tensor(35095)
0.085589826,0.0,0.085589826,0.085589826,0.085589826,155.86649,0.0,155.86649,155.86649,155.86649,13.0,tensor(35108)
0.08004936,0.0,0.08004936,0.08004936,0.08004936,144.99771,0.0,144.99771,144.99771,144.99771,12.0,tensor(35120)
0.11763321,0.016783167,0.11763321,0.10085004,0.13441637,414.52948,149.72778,414.52948,264.8017,564.25726,35.0,tensor(35155)
0.07348569,0.060175985,0.07348569,0.0133097,0.13366167,265.868,264.62033,265.868,1.2476937,530.48834,22.0,tensor(35177)
0.1133488,0.03545033,0.13376205,0.051947173,0.1339239,481.95813,258.11978,594.7147,46.520744,691.8823,68.0,tensor(35245)
0.07051273,0.0638362,0.07051273,0.0066765198,0.13434893,290.19577,289.93042,290.19577,0.2653597,580.12616,21.0,tensor(35266)
0.06528668,0.0,0.06528668,0.06528668,0.06528668,77.42318,0.0,77.42318,77.42318,77.42318,10.0,tensor(35276)
0.099136576,0.0,0.099136576,0.099136576,0.099136576,231.60448,0.0,231.60448,231.60448,231.60448,15.0,tensor(35291)
0.0994927,0.0,0.0994927,0.0994927,0.0994927,241.45302,0.0,241.45302,241.45302,241.45302,15.0,tensor(35306)
0.067056544,0.0,0.067056544,0.067056544,0.067056544,87.906395,0.0,87.906395,87.906395,87.906395,10.0,tensor(35316)
0.12739445,0.0,0.12739445,0.12739445,0.12739445,537.4861,0.0,537.4861,537.4861,537.4861,19.0,tensor(35335)
0.10032657,0.0,0.10032657,0.10032657,0.10032657,266.78262,0.0,266.78262,266.78262,266.78262,15.0,tensor(35350)
0.100199565,0.034307268,0.100199565,0.0658923,0.13450684,346.273,268.75146,346.273,77.52155,615.0245,30.0,tensor(35380)
0.060131703,0.0,0.060131703,0.060131703,0.060131703,65.19595,0.0,65.19595,65.19595,65.19595,9.0,tensor(35389)
0.079574,0.0,0.079574,0.079574,0.079574,126.67809,0.0,126.67809,126.67809,126.67809,12.0,tensor(35401)
0.12697107,0.0,0.12697107,0.12697107,0.12697107,479.9587,0.0,479.9587,479.9587,479.9587,19.0,tensor(35420)
0.13228938,0.0,0.13228938,0.13228938,0.13228938,562.9424,0.0,562.9424,562.9424,562.9424,20.0,tensor(35440)
0.099478796,0.035049513,0.099478796,0.06442928,0.13452831,327.51736,249.54759,327.51736,77.969765,577.06494,30.0,tensor(35470)
0.11433512,0.02020036,0.11433512,0.094134755,0.13453548,411.00998,206.52335,411.00998,204.48665,617.5333,34.0,tensor(35504)
0.0770836,0.057057906,0.0770836,0.020025695,0.1341415,270.35947,266.87155,270.35947,3.4878871,537.231,23.0,tensor(35527)
0.11956664,0.0,0.11956664,0.11956664,0.11956664,383.6655,0.0,383.6655,383.6655,383.6655,18.0,tensor(35545)
0.10313686,0.04443556,0.13454379,0.040295485,0.1345713,371.79123,250.80406,518.7483,18.747482,577.878,46.0,tensor(35591)
0.07038929,0.06388096,0.07038929,0.0065083336,0.13427025,295.43204,295.15726,295.43204,0.2747854,590.5893,21.0,tensor(35612)
0.08658478,0.0,0.08658478,0.08658478,0.08658478,165.15843,0.0,165.15843,165.15843,165.15843,13.0,tensor(35625)
0.10072853,0.0,0.10072853,0.10072853,0.10072853,281.31854,0.0,281.31854,281.31854,281.31854,15.0,tensor(35640)
0.09035747,0.04339521,0.09035747,0.046962254,0.13375267,268.2701,237.84244,268.2701,30.427685,506.11255,27.0,tensor(35667)
0.11346565,0.02020137,0.11346565,0.09326428,0.13366702,388.35742,189.35033,388.35742,199.00711,577.70776,34.0,tensor(35701)
0.08714853,0.046837687,0.08714853,0.04031084,0.13398622,285.39093,264.84094,285.39093,20.55,550.2319,26.0,tensor(35727)
0.07693548,0.057203066,0.07693548,0.01973241,0.13413854,256.9994,253.68362,256.9994,3.3157718,510.683,23.0,tensor(35750)
0.1266324,0.0,0.1266324,0.1266324,0.1266324,460.87814,0.0,460.87814,460.87814,460.87814,19.0,tensor(35769)
0.10422771,0.030282732,0.10422771,0.07394498,0.13451044,334.88443,235.26585,334.88443,99.61857,570.15027,31.0,tensor(35800)
0.12079165,0.0,0.12079165,0.12079165,0.12079165,441.55356,0.0,441.55356,441.55356,441.55356,18.0,tensor(35818)
0.06667756,0.0,0.06667756,0.06667756,0.06667756,88.74296,0.0,88.74296,88.74296,88.74296,10.0,tensor(35828)
0.08713244,0.04721694,0.08713244,0.039915495,0.13434938,283.88684,265.4555,283.88684,18.431349,549.34235,26.0,tensor(35854)
0.113760695,0.0,0.113760695,0.113760695,0.113760695,333.49268,0.0,333.49268,333.49268,333.49268,17.0,tensor(35871)
0.10255215,0.044172462,0.13293229,0.04009058,0.13463359,369.55685,249.80157,511.0799,18.474693,579.11597,46.0,tensor(35917)
0.09856164,0.05065781,0.1343272,0.026920704,0.13443701,385.7833,268.3496,551.48535,7.2560534,598.60834,44.0,tensor(35961)
0.07359819,0.0,0.07359819,0.07359819,0.07359819,112.887505,0.0,112.887505,112.887505,112.887505,11.0,tensor(35972)
0.121035784,0.013513461,0.121035784,0.107522324,0.13454925,445.22464,133.39798,445.22464,311.82666,578.6226,36.0,tensor(36008)
0.09073193,0.043858353,0.09073193,0.046873577,0.13459028,330.17792,296.88623,330.17792,33.291683,627.06415,27.0,tensor(36035)
0.12730479,0.0,0.12730479,0.12730479,0.12730479,463.26974,0.0,463.26974,463.26974,463.26974,19.0,tensor(36054)
0.12289252,0.022047704,0.13396715,0.07882026,0.1345504,469.63397,175.49188,539.74506,122.767784,589.5282,92.0,tensor(36146)
0.1202315,0.0,0.1202315,0.1202315,0.1202315,387.39758,0.0,387.39758,387.39758,387.39758,18.0,tensor(36164)
0.12050512,0.0,0.12050512,0.12050512,0.12050512,399.83273,0.0,399.83273,399.83273,399.83273,18.0,tensor(36182)
0.09189725,0.060246218,0.13448045,0.006696234,0.13451506,392.588,278.5288,558.18854,0.27233723,619.3031,41.0,tensor(36223)
0.103203505,0.04444284,0.13461882,0.040351834,0.13463986,396.26266,265.8018,573.5475,20.560236,594.6803,46.0,tensor(36269)
0.08725409,0.047100082,0.08725409,0.040154014,0.13435417,295.25772,272.32285,295.25772,22.934896,567.58057,26.0,tensor(36295)
0.07333713,0.0,0.07333713,0.07333713,0.07333713,116.48355,0.0,116.48355,116.48355,116.48355,11.0,tensor(36306)
0.09385148,0.0,0.09385148,0.09385148,0.09385148,223.4759,0.0,223.4759,223.4759,223.4759,14.0,tensor(36320)
0.11390653,0.0,0.11390653,0.11390653,0.11390653,380.30005,0.0,380.30005,380.30005,380.30005,17.0,tensor(36337)
0.073931165,0.06049246,0.073931165,0.013438708,0.13442363,302.63788,301.4114,302.63788,1.226458,604.0493,22.0,tensor(36359)
0.09245111,0.0,0.09245111,0.09245111,0.09245111,202.98254,0.0,202.98254,202.98254,202.98254,14.0,tensor(36373)
0.08693509,0.0,0.08693509,0.08693509,0.08693509,183.21286,0.0,183.21286,183.21286,183.21286,13.0,tensor(36386)
0.07362945,0.0,0.07362945,0.07362945,0.07362945,116.746666,0.0,116.746666,116.746666,116.746666,11.0,tensor(36397)
0.08676181,0.0,0.08676181,0.08676181,0.08676181,179.35037,0.0,179.35037,179.35037,179.35037,13.0,tensor(36410)
0.08664585,0.0,0.08664585,0.08664585,0.08664585,166.64081,0.0,166.64081,166.64081,166.64081,13.0,tensor(36423)
0.1289988,0.008714315,0.1337577,0.11393459,0.13454524,506.49734,94.78728,547.3126,347.6957,583.66833,77.0,tensor(36500)
0.08688951,0.047603153,0.08688951,0.039286364,0.13449267,286.50046,267.66885,286.50046,18.831602,554.1693,26.0,tensor(36526)
0.10343888,0.030026637,0.10343888,0.07341224,0.13346551,341.0443,221.6498,341.0443,119.39451,562.6941,31.0,tensor(36557)
0.08651845,0.0,0.08651845,0.08651845,0.08651845,161.25616,0.0,161.25616,161.25616,161.25616,13.0,tensor(36570)
0.12712523,0.0073909387,0.12712523,0.11973429,0.13451616,459.3277,85.52783,459.3277,373.79987,544.8555,38.0,tensor(36608)
